method,duration,max_abs_dq,max_abs_ddq
linear,3.0,0.15,0.0
trapezoidal,3.0,0.19999999999999998,0.26666666666666666
quintic,3.0,0.28125,0.28866600000000064
s_curve,3.0,0.328125,0.3756587178987658
